date,requests,pageViews,uniques
2022-08-19,416091,22128,14973
2022-08-20,499786,29791,21691
2022-08-21,491964,29386,22209
2022-08-22,580173,31189,20885
2022-08-23,785138,44289,28816
2022-08-24,539751,29926,19866
2022-08-25,565156,31884,21194
2022-08-26,574873,33234,23733
2022-08-27,751167,46422,32949
2022-08-28,315118,17092,12788
2022-08-29,570460,31224,22186
2022-08-30,606411,32621,22539
2022-08-31,614678,35032,24140
2022-09-01,644172,36966,24667
2022-09-02,372558,19358,13582
2022-09-03,733468,44149,31798
2022-09-04,460766,28631,21608
2022-09-05,417635,21710,14497
2022-09-06,913138,51647,34000
2022-09-07,519188,28849,19706
2022-09-08,576940,33156,22326
2022-09-09,529895,29582,19957
2022-09-10,707484,44492,31790
2022-09-11,555146,33768,24877
2022-09-12,1179320,92763,40244
2022-09-13,968372,65630,32099
2022-09-14,792889,47294,25111
2022-09-15,823787,47218,29027
2022-09-16,675640,44988,24753
2022-09-17,435325,25094,17455
2022-09-18,450220,26884,19604
2022-09-19,597423,42293,20259
2022-09-20,639400,34677,21684
2022-09-21,1033975,87726,37659
2022-09-22,560535,37851,19357
2022-09-23,440249,24954,15971
2022-09-24,448976,26763,19953
2022-09-25,430700,24648,18174
2022-09-26,694109,39743,26204
2022-09-27,781516,57547,25624
2022-09-28,573016,33515,21197
2022-09-29,574868,32901,22349
2022-09-30,1044014,62532,41597
2022-10-01,406929,23887,17745
2022-10-02,279167,15439,11586
2022-10-03,529902,35217,17813
2022-10-04,479319,26531,16072
2022-10-05,597127,33386,22158
2022-10-06,528109,30420,20982
2022-10-07,419399,22988,16146
2022-10-08,460799,28534,21892
2022-10-09,433278,26489,20316
2022-10-10,620196,35709,23796
2022-10-11,565272,32091,20653
2022-10-12,736318,43491,30189
2022-10-13,662938,39052,26509
2022-10-14,642197,52109,24523
2022-10-15,448832,29393,19293
2022-10-16,257055,14201,9611
2022-10-17,350626,17889,9804
2022-10-18,402992,20403,11873
2022-10-19,362294,17046,11102
2022-10-20,548166,27950,18895
2022-10-21,538972,27013,18467
2022-10-22,327166,15681,10999
2022-10-23,322679,15958,11383
2022-10-24,553206,28619,17697
2022-10-25,533944,25740,17112
2022-10-26,509039,25023,17302
2022-10-27,480835,24241,16708
2022-10-28,410029,20700,15002
2022-10-29,451251,25085,18797
2022-10-30,339700,17991,13482
2022-10-31,462208,25536,18594
2022-11-01,435409,23983,18468
2022-11-02,901180,50549,35722
2022-11-03,475915,24617,17610
2022-11-04,445046,22350,16311
2022-11-05,425470,23251,18036
2022-11-06,473193,26991,21144
2022-11-07,449949,23572,15533
2022-11-08,499569,26966,17850
2022-11-09,450955,25140,17603
2022-11-10,489767,26008,18828
2022-11-11,429380,23940,17703
2022-11-12,335956,19455,14784
2022-11-13,402022,23393,18537
2022-11-14,342703,17015,11122
2022-11-15,280730,13369,8656
2022-11-16,267028,12686,8209
2022-11-17,338850,17450,11891
2022-11-18,327787,17706,11543
2022-11-19,374676,21367,16585
2022-11-20,426333,25652,19510
2022-11-21,354792,19048,12495
2022-11-22,400963,21943,14915
2022-11-23,483971,29970,17748
2022-11-24,557054,31683,21591
2022-11-25,464377,27113,19641
2022-11-26,873405,52912,40848
2022-11-27,349465,20086,15411
2022-11-28,283932,13760,8330
2022-11-29,417270,24117,14910
2022-11-30,329603,18428,11152
2022-12-01,432220,25543,16027
2022-12-02,319019,17325,11463
2022-12-03,200364,11444,7127
2022-12-04,276303,15273,11651
2022-12-05,380926,19147,12955
2022-12-06,428524,22824,14568
2022-12-07,443826,22334,14208
2022-12-08,360464,16339,10435
2022-12-09,390041,18483,10662
2022-12-10,345586,16921,12469
2022-12-11,270901,12198,8462
2022-12-12,635444,31521,22512
2022-12-13,664269,34045,22270
2022-12-14,520730,25312,16781
2022-12-15,507874,24082,16265
2022-12-16,554797,27441,18889
2022-12-17,382125,18556,14268
2022-12-18,559658,29384,23150
2022-12-19,696248,37796,24152
2022-12-20,800414,41147,28949
2022-12-21,737489,37716,27187
2022-12-22,355541,15764,10798
2022-12-23,429056,21623,15096
2022-12-24,435921,23385,17217
2022-12-25,549881,29561,22984
2022-12-26,1197675,69505,52648
2022-12-27,886118,49697,35831
2022-12-28,363510,21041,16086
2022-12-29,304676,14352,9728
2022-12-30,285717,13084,8407
2022-12-31,247236,11899,7213
2023-01-01,196154,8897,5846
2023-01-02,228603,9890,6504
2023-01-03,535040,26865,17469
2023-01-04,720426,47821,23218
2023-01-05,573352,31735,20595
2023-01-06,449889,23902,16091
2023-01-07,263429,12998,9437
2023-01-08,232658,11272,7674
2023-01-09,337475,16277,9213
2023-01-10,723418,54966,35208
2023-01-11,472547,31753,19933
2023-01-12,627396,38439,24392
2023-01-13,312901,17762,11484
2023-01-14,248013,14150,10052
2023-01-15,457485,27524,20711
2023-01-16,289063,15157,9348
2023-01-17,254333,13193,7807
2023-01-18,241996,11937,7385
2023-01-19,232574,11309,6965
2023-01-20,205022,10323,6374
2023-01-21,363707,20250,16257
2023-01-22,347210,19553,15342
2023-01-23,307191,15962,9949
2023-01-24,224333,11532,7416
2023-01-25,210856,10829,6689
2023-01-26,221286,11329,6649
2023-01-27,196594,10435,6407
2023-01-28,145400,7763,5097
2023-01-29,137581,7691,4981
2023-01-30,214793,10625,6563
2023-01-31,193301,10185,6332
2023-02-01,197585,11083,6384
2023-02-02,192810,10367,6285
2023-02-03,182307,9750,6130
2023-02-04,139171,8001,4884
2023-02-05,147772,7995,4790
2023-02-06,219012,10758,6148
2023-02-07,237156,11270,5879
2023-02-08,179771,8421,5153
2023-02-09,225068,10422,5850
2023-02-10,219205,10041,5682
2023-02-11,162367,7999,4701
2023-02-12,165686,7760,4717
2023-02-13,239494,12027,6608
2023-02-14,223238,10519,6046
2023-02-15,219247,10483,6369
2023-02-16,197442,9207,5888
2023-02-17,190632,9601,5833
2023-02-18,133819,6775,4276
2023-02-19,162692,7941,5250
2023-02-20,236505,11078,6308
2023-02-21,184876,9717,5631
2023-02-22,205992,10298,5804
2023-02-23,190297,9930,5576
2023-02-24,227644,11114,6318
2023-02-25,134288,7970,4644
2023-02-26,131238,9647,4453
2023-02-27,204841,13400,5934
2023-02-28,181341,10850,6112
2023-03-01,175704,10197,5943
2023-03-02,189648,13722,5747
2023-03-03,170503,9307,5623
2023-03-04,121269,6851,4161
2023-03-05,124555,7676,4308
2023-03-06,203353,10937,5727
2023-03-07,190101,10083,5875
2023-03-08,178397,10259,6024
2023-03-09,204781,12655,5833
2023-03-10,163888,10403,5564
2023-03-11,118075,6741,4380
2023-03-12,111190,6552,4189
2023-03-13,173535,9505,5449
2023-03-14,182409,9605,5900
2023-03-15,163054,9055,5751
2023-03-16,157529,8700,5479
2023-03-17,166073,8678,5694
2023-03-18,108148,6080,4388
2023-03-19,108680,6680,4028
2023-03-20,178530,10172,5821
2023-03-21,168294,9897,5595
2023-03-22,164438,9898,5587
2023-03-23,151145,8312,5568
2023-03-24,149411,8872,5548
2023-03-25,112138,6973,4589
2023-03-26,102264,6351,4322
2023-03-27,185233,10052,5714
2023-03-28,170944,10606,5510
2023-03-29,170458,9543,5591
2023-03-30,146785,8254,5257
2023-03-31,148329,8838,5430
2023-04-01,115634,7106,4809
2023-04-02,108519,7374,4134
2023-04-03,201640,13289,5735
2023-04-04,170947,8580,5300
2023-04-05,163656,8424,4793
2023-04-06,151437,7852,4356
2023-04-07,144792,7511,4676
2023-04-08,103243,5449,3363
2023-04-09,103409,5405,3218
2023-04-10,102693,5402,3236
2023-04-11,143324,7015,4477
2023-04-12,132538,6413,4438
2023-04-13,126935,6010,4044
2023-04-14,115516,5441,3936
2023-04-15,86788,4478,3151
2023-04-16,82685,4211,2930
2023-04-17,116764,6208,4034
2023-04-18,111576,6777,3894
2023-04-19,103999,5310,3742
2023-04-20,107159,7135,3943
2023-04-21,87207,5365,3379
2023-04-22,65171,3858,2776
2023-04-23,68822,4187,2742
2023-04-24,97913,5780,3585
2023-04-25,90205,5763,3488
2023-04-26,80051,4582,3042
2023-04-27,70411,4798,2713
2023-04-28,68623,4784,2829
2023-04-29,58021,3586,2410
2023-04-30,57018,3281,2281
2023-05-01,58512,3506,2457
2023-05-02,69124,4177,2805
2023-05-03,98028,6067,3379
2023-05-04,75871,4621,2967
2023-05-05,72827,4252,2996
2023-05-06,54350,3382,2432
2023-05-07,57688,3646,2430
2023-05-08,84651,6065,3201
2023-05-09,74782,4709,3203
2023-05-10,77043,5196,3336
2023-05-11,76904,5185,3220
2023-05-12,68009,4250,3023
2023-05-13,57716,3933,2671
2023-05-14,58446,3839,2760
2023-05-15,78832,4606,3223
2023-05-16,77315,5144,3205
2023-05-17,69387,4644,2994
2023-05-18,63913,4410,2918
2023-05-19,61739,3935,2821
2023-05-20,48304,2791,2251
2023-05-21,48984,3226,2293
2023-05-22,64159,4842,2918
2023-05-23,64366,4679,2988
2023-05-24,63653,4593,2889
2023-05-25,57669,3914,2688
2023-05-26,55689,3743,2561
2023-05-27,42853,2565,2122
2023-05-28,47447,3613,2227
2023-05-29,64940,4641,2776
2023-05-30,59380,3883,2748
2023-05-31,58106,4154,2595
2023-06-01,56928,4108,2669
2023-06-02,65221,5301,2703
2023-06-03,47083,3603,2127
2023-06-04,51395,3575,2112
2023-06-05,66334,4804,2746
2023-06-06,62063,4486,2748
2023-06-07,60118,4492,2634
2023-06-08,54744,4231,2456
2023-06-09,50776,3781,2507
2023-06-10,42499,3287,1965
2023-06-11,52394,5306,1893
2023-06-12,62534,5853,2341
2023-06-13,61637,4793,2589
2023-06-14,53641,4217,2459
2023-06-15,52431,3901,2456
2023-06-16,47963,3583,2234
2023-06-17,37750,2549,1904
2023-06-18,39809,3026,1779
2023-06-19,53769,4019,2362
2023-06-20,54779,4180,2405
2023-06-21,47463,3448,2183
2023-06-22,45752,3379,2212
2023-06-23,42239,3236,2149
2023-06-24,34785,2841,1764
2023-06-25,35643,2812,1613
2023-06-26,46553,3668,2154
2023-06-27,52160,3466,2339
2023-06-28,47656,4176,2200
2023-06-29,43987,3389,2276
2023-06-30,40893,3041,2201
2023-07-01,38091,4042,2634
2023-07-02,36062,3148,1895
2023-07-03,47958,3888,2318
2023-07-04,47793,3938,2418
2023-07-05,46762,3800,2274
2023-07-06,45483,3894,2198
2023-07-07,42790,3688,2107
2023-07-08,35071,3276,1830
2023-07-09,37586,3272,1946
2023-07-10,48614,3952,2193
2023-07-11,46649,3932,2474
2023-07-12,43135,3717,2265
2023-07-13,40842,3773,2150
2023-07-14,38878,3676,2439
2023-07-15,32110,2924,1812
2023-07-16,33810,3270,1975
2023-07-17,42613,3534,2284
2023-07-18,41151,3392,2279
2023-07-19,38823,3380,2288
2023-07-20,38130,3298,2087
2023-07-21,36398,3144,2224
2023-07-22,39017,8090,1943
2023-07-23,30408,2757,1799
2023-07-24,37184,3146,2113
2023-07-25,39900,3515,2117
2023-07-26,37580,3433,2164
2023-07-27,38260,3487,2092
2023-07-28,35034,3179,2117
2023-07-29,30264,3253,1807
2023-07-30,32425,2955,1767
2023-07-31,38121,3445,2277
2023-08-01,41295,3668,2490
2023-08-02,38265,3645,2391
2023-08-03,41025,4161,2152
2023-08-04,32915,3382,2019
2023-08-05,29327,3708,1787
2023-08-06,31043,2904,1776
2023-08-07,39648,5399,2035
2023-08-08,37655,3331,2305
2023-08-09,35138,3223,2191
2023-08-10,43884,4932,2198
2023-08-11,36273,3025,2327
2023-08-12,35326,2846,1851
2023-08-13,38377,3338,1816
2023-08-14,60655,4438,2646
2023-08-15,65378,4598,2813
2023-08-16,58675,4097,2612
2023-08-17,49615,3921,2501
2023-08-18,45915,3804,2288
2023-08-19,306777,20972,16881
2023-08-20,91467,6624,5304
2023-08-21,84406,6279,4459
2023-08-22,57385,4776,3027
2023-08-23,54512,4292,2707
2023-08-24,49146,5053,2634
2023-08-25,44542,5204,2364
2023-08-26,35374,4385,1665
2023-08-27,39711,6371,1604
2023-08-28,47834,4586,2132
2023-08-29,51841,4214,2409
2023-08-30,49976,4333,2546
2023-08-31,51660,5077,2478
2023-09-01,42490,3774,2394
2023-09-02,34725,2771,2142
2023-09-03,40368,3773,2161
2023-09-04,48769,4336,2323
2023-09-05,54121,4964,2346
2023-09-06,52499,4044,2425
2023-09-07,46547,3769,2267
2023-09-08,52442,4142,2380
2023-09-09,41811,3240,1851
2023-09-10,38744,3051,1835
2023-09-11,55501,5004,2650
2023-09-12,54600,4113,2752
2023-09-13,54261,4655,2553
2023-09-14,52927,4272,2454
2023-09-15,46347,3541,2257
2023-09-16,51207,3666,2772
2023-09-17,46062,3590,2425
2023-09-18,57283,4455,2698
