date,requests,pageViews,uniques
2022-09-30,806,275,78
2022-10-01,1267,708,79
2022-10-02,449,142,65
2022-10-03,513,143,76
2022-10-04,1326,675,79
2022-10-05,718,376,73
2022-10-06,916,430,55
2022-10-07,396,164,48
2022-10-08,1487,794,65
2022-10-09,538,195,46
2022-10-10,825,376,40
2022-10-11,767,256,61
2022-10-12,474,161,40
2022-10-13,502,162,49
2022-10-14,2122,864,70
2022-10-15,2233,788,53
2022-10-16,1503,520,50
2022-10-17,505,237,48
2022-10-18,696,225,73
2022-10-19,389,107,53
2022-10-20,412,123,46
2022-10-21,468,118,46
2022-10-22,630,118,51
2022-10-23,361,101,39
2022-10-24,377,117,31
2022-10-25,403,108,46
2022-10-26,385,100,40
2022-10-27,435,117,41
2022-10-28,660,111,55
2022-10-29,514,104,47
2022-10-30,414,114,39
2022-10-31,420,107,47
2022-11-01,363,112,42
2022-11-02,447,114,30
2022-11-03,481,119,38
2022-11-04,713,306,91
2022-11-05,397,126,23
2022-11-06,371,123,19
2022-11-07,398,121,35
2022-11-08,585,103,63
2022-11-09,383,108,40
2022-11-10,381,130,29
2022-11-11,643,133,44
2022-11-12,357,108,49
2022-11-13,468,117,29
2022-11-14,495,122,44
2022-11-15,463,90,48
2022-11-16,452,87,45
2022-11-17,556,182,55
2022-11-18,561,170,42
2022-11-19,411,102,21
2022-11-20,431,104,25
2022-11-21,475,97,36
2022-11-22,415,69,52
2022-11-23,487,82,34
2022-11-24,384,98,54
2022-11-25,489,101,47
2022-11-26,439,159,54
2022-11-27,316,124,57
2022-11-28,332,74,43
2022-11-29,439,154,68
2022-11-30,484,157,202
2022-12-01,818,196,558
2022-12-02,619,156,481
2022-12-03,487,114,381
2022-12-04,571,131,359
2022-12-05,811,273,602
2022-12-06,979,204,711
2022-12-07,817,262,592
2022-12-08,925,207,508
2022-12-09,814,260,586
2022-12-10,677,196,478
2022-12-11,687,175,494
2022-12-12,587,173,394
2022-12-13,475,102,344
2022-12-14,471,47,322
2022-12-15,467,61,364
2022-12-16,332,102,252
2022-12-17,420,93,351
2022-12-18,507,91,374
2022-12-19,950,246,537
2022-12-20,905,300,507
2022-12-21,981,384,533
2022-12-22,1304,335,578
2022-12-23,985,332,525
2022-12-24,2717,307,524
2022-12-25,1298,301,577
2022-12-26,1054,394,562
2022-12-27,1183,337,589
2022-12-28,1335,592,608
2022-12-29,1448,485,632
2022-12-30,1123,307,558
2022-12-31,1977,518,592
2023-01-01,1696,520,591
2023-01-02,1079,307,550
2023-01-03,2658,1115,576
2023-01-04,3258,1389,568
2023-01-05,921,183,496
2023-01-06,5811,2685,564
2023-01-07,11259,5430,629
2023-01-08,2116,775,526
2023-01-09,5834,2938,564
2023-01-10,12434,6845,525
2023-01-11,12559,8134,545
2023-01-12,12407,8444,504
2023-01-13,12112,8345,481
2023-01-14,12285,8034,542
2023-01-15,12197,7036,511
2023-01-16,12291,7617,530
2023-01-17,12180,7580,533
2023-01-18,11992,5584,504
2023-01-19,12241,6683,530
2023-01-20,12254,7783,548
2023-01-21,12564,6016,591
2023-01-22,12745,6260,607
2023-01-23,12572,7661,636
2023-01-24,11459,5928,529
2023-01-25,11028,4128,316
2023-01-26,10784,5853,175
2023-01-27,10962,6440,258
2023-01-28,11671,3841,269
2023-01-29,11511,4767,237
2023-01-30,11593,6802,193
2023-01-31,11682,5228,246
2023-02-01,11978,5168,380
2023-02-02,11782,6960,431
2023-02-03,11621,5758,339
2023-02-04,11576,3946,247
2023-02-05,11877,5305,278
2023-02-06,11449,7277,234
2023-02-07,11682,5493,262
2023-02-08,11649,3862,288
2023-02-09,11402,5545,380
2023-02-10,11202,6822,271
2023-02-11,11574,4255,232
2023-02-12,11619,3294,198
2023-02-13,11572,5574,271
2023-02-14,11509,6541,403
2023-02-15,11567,2975,400
2023-02-16,12923,2609,288
2023-02-17,11356,5724,281
2023-02-18,11623,6153,318
2023-02-19,11762,2803,339
2023-02-20,11491,2777,301
2023-02-21,11003,6183,380
2023-02-22,11152,6025,361
2023-02-23,11327,2893,288
2023-02-24,11210,3180,300
2023-02-25,11172,6644,296
2023-02-26,11591,6111,354
2023-02-27,11972,3483,441
2023-02-28,11617,4129,386
2023-03-01,10751,6602,292
2023-03-02,10673,5593,328
2023-03-03,12976,4705,408
2023-03-04,11181,4728,271
2023-03-05,10583,6702,205
2023-03-06,11033,5888,372
2023-03-07,10894,3816,280
2023-03-08,10983,4048,355
2023-03-09,10520,6890,372
2023-03-10,10456,6886,374
2023-03-11,10782,4289,382
2023-03-12,11054,4412,318
2023-03-13,10238,6480,299
2023-03-14,11660,7128,378
2023-03-15,10912,4927,369
2023-03-16,11095,4289,260
2023-03-17,10872,6296,380
2023-03-18,10960,6716,367
2023-03-19,10806,5257,281
2023-03-20,10979,4192,361
2023-03-21,10616,6075,358
2023-03-22,10777,6659,352
2023-03-23,11184,5409,328
2023-03-24,11311,4325,342
2023-03-25,11049,5784,412
2023-03-26,10667,6856,321
2023-03-27,11032,6246,382
2023-03-28,10974,4476,305
2023-03-29,10247,5289,422
2023-03-30,9511,6062,381
2023-03-31,10177,6424,294
2023-04-01,10057,4560,314
2023-04-02,10165,4719,323
2023-04-03,9619,6236,310
2023-04-04,10133,6504,318
2023-04-05,10596,5140,331
2023-04-06,10663,4145,397
2023-04-07,9925,6297,416
2023-04-08,9988,6632,375
2023-04-09,9871,5407,292
2023-04-10,10546,4546,329
2023-04-11,9594,5169,312
2023-04-12,9379,6243,200
2023-04-13,9674,5918,237
2023-04-14,10406,4759,314
2023-04-15,10209,5226,449
2023-04-16,9829,6551,511
2023-04-17,10069,6353,419
2023-04-18,9458,4179,458
2023-04-19,10059,3827,499
2023-04-20,9519,5275,459
2023-04-21,9497,5261,549
2023-04-22,9833,4875,555
2023-04-23,9662,3886,533
2023-04-24,9452,4472,253
2023-04-25,8995,6156,251
2023-04-26,9579,5824,508
2023-04-27,9993,4281,557
2023-04-28,10307,3990,770
2023-04-29,9873,4645,709
2023-04-30,10124,4575,870
2023-05-01,9349,3369,766
2023-05-02,8882,2976,805
2023-05-03,9622,4879,678
2023-05-04,9559,6130,666
2023-05-05,9612,5311,651
2023-05-06,12926,5184,665
2023-05-07,9816,4185,793
2023-05-08,9499,4232,847
2023-05-09,9206,4079,653
2023-05-10,8440,2897,732
2023-05-11,7676,2707,631
2023-05-12,10507,3579,718
2023-05-13,7438,4189,623
2023-05-14,7255,3805,724
2023-05-15,15736,6494,713
